iter	Passed	Remaining
9440	154130	9126
9441	154146	9109
9442	154162	9093
9443	154178	9077
9444	154196	9060
9445	154212	9044
9446	154229	9028
9447	154245	9011
9448	154262	8995
9449	154278	8979
9450	154294	8962
9451	154309	8946
9452	154325	8930
9453	154340	8913
9454	154357	8897
9455	154374	8881
9456	154391	8864
9457	154407	8848
9458	154423	8832
9459	154439	8815
9460	154456	8799
9461	154471	8783
9462	154486	8766
9463	154503	8750
9464	154518	8734
9465	154536	8717
9466	154551	8701
9467	154568	8685
9468	154586	8668
9469	154606	8652
9470	154627	8636
9471	154647	8620
9472	154663	8604
9473	154679	8587
9474	154698	8571
9475	154714	8555
9476	154730	8539
9477	154746	8522
9478	154763	8506
9479	154779	8490
9480	154795	8473
9481	154811	8457
9482	154827	8440
9483	154843	8424
9484	154860	8408
9485	154876	8391
9486	154893	8375
9487	154909	8359
9488	154925	8342
9489	154940	8326
9490	154958	8310
9491	154974	8294
9492	154989	8277
9493	155005	8261
9494	155021	8244
9495	155037	8228
9496	155053	8212
9497	155069	8195
9498	155085	8179
9499	155101	8163
9500	155119	8146
9501	155135	8130
9502	155151	8114
9503	155167	8097
9504	155186	8081
9505	155207	8065
9506	155226	8049
9507	155244	8033
9508	155264	8017
9509	155283	8000
9510	155299	7984
9511	155317	7968
9512	155333	7952
9513	155349	7935
9514	155365	7919
9515	155381	7902
9516	155397	7886
9517	155413	7870
9518	155429	7853
9519	155444	7837
9520	155460	7821
9521	155476	7804
9522	155492	7788
9523	155508	7772
9524	155526	7755
9525	155542	7739
9526	155557	7723
9527	155574	7706
9528	155592	7690
9529	155610	7674
9530	155625	7658
9531	155641	7641
9532	155657	7625
9533	155674	7609
9534	155689	7592
9535	155707	7576
9536	155723	7560
9537	155739	7543
9538	155756	7527
9539	155773	7511
9540	155790	7494
9541	155807	7478
9542	155822	7462
9543	155839	7445
9544	155855	7429
9545	155871	7413
9546	155889	7396
9547	155905	7380
9548	155920	7364
9549	155936	7347
9550	155952	7331
9551	155967	7315
9552	155982	7298
9553	155998	7282
9554	156015	7266
9555	156031	7249
9556	156046	7233
9557	156062	7216
9558	156078	7200
9559	156093	7184
9560	156110	7167
9561	156126	7151
9562	156142	7135
9563	156159	7118
9564	156174	7102
9565	156190	7086
9566	156206	7069
9567	156221	7053
9568	156239	7037
9569	156254	7020
9570	156270	7004
9571	156286	6988
9572	156303	6971
9573	156318	6955
9574	156334	6939
9575	156350	6922
9576	156366	6906
9577	156383	6890
9578	156401	6873
9579	156417	6857
9580	156434	6841
9581	156450	6824
9582	156466	6808
9583	156482	6792
9584	156499	6775
9585	156515	6759
9586	156530	6743
9587	156545	6726
9588	156561	6710
9589	156577	6694
9590	156593	6677
9591	156609	6661
9592	156626	6645
9593	156642	6628
9594	156657	6612
9595	156673	6596
9596	156688	6579
9597	156705	6563
9598	156721	6547
9599	156737	6530
9600	156753	6514
9601	156770	6498
9602	156787	6481
9603	156805	6465
9604	156821	6449
9605	156838	6432
9606	156855	6416
9607	156871	6400
9608	156887	6383
9609	156902	6367
9610	156918	6351
9611	156933	6334
9612	156949	6318
9613	156964	6302
9614	156980	6285
9615	156997	6269
9616	157014	6253
9617	157031	6236
9618	157047	6220
9619	157063	6204
9620	157081	6187
9621	157097	6171
9622	157112	6155
9623	157128	6138
9624	157143	6122
9625	157159	6106
9626	157175	6089
9627	157191	6073
9628	157207	6057
9629	157225	6040
9630	157242	6024
9631	157258	6008
9632	157273	5991
9633	157289	5975
9634	157305	5959
9635	157321	5942
9636	157336	5926
9637	157354	5910
9638	157369	5893
9639	157386	5877
9640	157402	5861
9641	157418	5844
9642	157434	5828
9643	157450	5812
9644	157465	5795
9645	157481	5779
9646	157497	5763
9647	157513	5746
9648	157529	5730
9649	157545	5714
9650	157564	5697
9651	157579	5681
9652	157594	5665
9653	157610	5648
9654	157626	5632
9655	157641	5616
9656	157657	5599
9657	157673	5583
9658	157688	5567
9659	157705	5550
9660	157721	5534
9661	157738	5518
9662	157756	5501
9663	157773	5485
9664	157789	5469
9665	157805	5452
9666	157821	5436
9667	157838	5420
9668	157854	5403
9669	157870	5387
9670	157886	5371
9671	157903	5354
9672	157919	5338
9673	157935	5322
9674	157952	5305
9675	157968	5289
9676	157984	5273
9677	157999	5256
9678	158015	5240
9679	158030	5224
9680	158046	5207
9681	158062	5191
9682	158081	5175
9683	158098	5158
9684	158117	5142
9685	158133	5126
9686	158152	5110
9687	158169	5093
9688	158185	5077
9689	158200	5061
9690	158216	5044
9691	158232	5028
9692	158248	5012
9693	158265	4995
9694	158282	4979
9695	158297	4963
9696	158313	4946
9697	158329	4930
9698	158345	4914
9699	158361	4897
9700	158377	4881
9701	158392	4865
9702	158407	4848
9703	158423	4832
9704	158439	4816
9705	158456	4799
9706	158473	4783
9707	158491	4767
9708	158508	4750
9709	158525	4734
9710	158540	4718
9711	158556	4701
9712	158572	4685
9713	158588	4669
9714	158606	4652
9715	158622	4636
9716	158639	4620
9717	158655	4603
9718	158670	4587
9719	158685	4571
9720	158700	4554
9721	158715	4538
9722	158731	4522
9723	158747	4505
9724	158762	4489
9725	158778	4473
9726	158794	4456
9727	158810	4440
9728	158826	4424
9729	158842	4407
9730	158858	4391
9731	158874	4375
9732	158889	4358
9733	158904	4342
9734	158920	4326
9735	158936	4309
9736	158952	4293
9737	158967	4277
9738	158983	4260
9739	158999	4244
9740	159015	4228
9741	159031	4211
9742	159047	4195
9743	159062	4178
9744	159079	4162
9745	159095	4146
9746	159111	4130
9747	159127	4113
9748	159143	4097
9749	159160	4081
9750	159175	4064
9751	159192	4048
9752	159207	4032
9753	159224	4015
9754	159241	3999
9755	159256	3983
9756	159272	3966
9757	159288	3950
9758	159303	3934
9759	159319	3917
9760	159334	3901
9761	159350	3884
9762	159365	3868
9763	159380	3852
9764	159396	3835
9765	159411	3819
9766	159427	3803
9767	159443	3786
9768	159458	3770
9769	159474	3754
9770	159490	3737
9771	159505	3721
9772	159521	3705
9773	159537	3688
9774	159553	3672
9775	159570	3656
9776	159586	3639
9777	159601	3623
9778	159618	3607
9779	159634	3590
9780	159649	3574
9781	159665	3558
9782	159680	3541
9783	159696	3525
9784	159712	3509
9785	159727	3492
9786	159743	3476
9787	159760	3460
9788	159778	3443
9789	159793	3427
9790	159808	3411
9791	159823	3394
9792	159839	3378
9793	159855	3362
9794	159871	3345
9795	159887	3329
9796	159903	3313
9797	159919	3296
9798	159935	3280
9799	159950	3264
9800	159966	3247
9801	159982	3231
9802	159998	3215
9803	160015	3198
9804	160031	3182
9805	160048	3166
9806	160064	3150
9807	160081	3133
9808	160098	3117
9809	160115	3101
9810	160131	3084
9811	160147	3068
9812	160166	3052
9813	160184	3035
9814	160201	3019
9815	160219	3003
9816	160235	2986
9817	160252	2970
9818	160270	2954
9819	160286	2938
9820	160303	2921
9821	160321	2905
9822	160343	2889
9823	160360	2872
9824	160377	2856
9825	160394	2840
9826	160410	2823
9827	160429	2807
9828	160445	2791
9829	160461	2775
9830	160480	2758
9831	160498	2742
9832	160515	2726
9833	160532	2709
9834	160549	2693
9835	160569	2677
9836	160586	2660
9837	160604	2644
9838	160623	2628
9839	160640	2612
9840	160658	2595
9841	160676	2579
9842	160695	2563
9843	160711	2546
9844	160740	2530
9845	160762	2514
9846	160785	2498
9847	160812	2482
9848	160830	2465
9849	160846	2449
9850	160862	2433
9851	160878	2416
9852	160894	2400
9853	160910	2384
9854	160926	2367
9855	160942	2351
9856	160961	2335
9857	160985	2318
9858	161013	2302
9859	161038	2286
9860	161067	2270
9861	161088	2254
9862	161104	2237
9863	161121	2221
9864	161140	2205
9865	161156	2188
9866	161172	2172
9867	161188	2156
9868	161207	2139
9869	161233	2123
9870	161257	2107
9871	161284	2091
9872	161310	2074
9873	161335	2058
9874	161352	2042
9875	161368	2026
9876	161385	2009
9877	161401	1993
9878	161422	1977
9879	161439	1960
9880	161456	1944
9881	161472	1928
9882	161489	1911
9883	161508	1895
9884	161523	1879
9885	161539	1862
9886	161556	1846
9887	161573	1830
9888	161591	1813
9889	161610	1797
9890	161628	1781
9891	161648	1764
9892	161664	1748
9893	161682	1732
9894	161700	1715
9895	161718	1699
9896	161735	1683
9897	161750	1666
9898	161767	1650
9899	161784	1634
9900	161805	1617
9901	161821	1601
9902	161838	1585
9903	161853	1568
9904	161870	1552
9905	161886	1536
9906	161902	1519
9907	161918	1503
9908	161933	1487
9909	161950	1470
9910	161966	1454
9911	161983	1438
9912	161999	1421
9913	162016	1405
9914	162032	1389
9915	162049	1372
9916	162066	1356
9917	162082	1340
9918	162098	1323
9919	162114	1307
9920	162129	1291
9921	162146	1274
9922	162163	1258
9923	162181	1242
9924	162201	1225
9925	162220	1209
9926	162238	1193
9927	162255	1176
9928	162273	1160
9929	162291	1144
9930	162309	1127
9931	162329	1111
9932	162348	1095
9933	162367	1078
9934	162385	1062
9935	162402	1046
9936	162418	1029
9937	162434	1013
9938	162450	997
9939	162466	980
9940	162482	964
9941	162504	948
9942	162529	931
9943	162547	915
9944	162564	899
9945	162580	882
9946	162596	866
9947	162613	850
9948	162629	833
9949	162645	817
9950	162662	800
9951	162678	784
9952	162694	768
9953	162710	751
9954	162726	735
9955	162742	719
9956	162757	702
9957	162773	686
9958	162789	670
9959	162807	653
9960	162825	637
9961	162844	621
9962	162866	604
9963	162890	588
9964	162915	572
9965	162935	555
9966	162954	539
9967	162971	523
9968	162988	506
9969	163004	490
9970	163025	474
9971	163042	457
9972	163058	441
9973	163075	425
9974	163092	408
9975	163108	392
9976	163124	376
9977	163140	359
9978	163156	343
9979	163172	326
9980	163188	310
9981	163206	294
9982	163223	277
9983	163239	261
9984	163255	245
9985	163270	228
9986	163286	212
9987	163302	196
9988	163319	179
9989	163334	163
9990	163351	147
9991	163367	130
9992	163383	114
9993	163400	98
9994	163416	81
9995	163432	65
9996	163447	49
9997	163464	32
9998	163479	16
9999	163494	0
