iter	Passed	Remaining
9459	49449	2822
9460	49453	2817
9461	49458	2812
9462	49462	2806
9463	49466	2801
9464	49470	2796
9465	49474	2790
9466	49479	2785
9467	49483	2780
9468	49487	2775
9469	49491	2769
9470	49496	2764
9471	49501	2759
9472	49505	2754
9473	49510	2748
9474	49514	2743
9475	49518	2738
9476	49522	2732
9477	49527	2727
9478	49531	2722
9479	49535	2717
9480	49539	2711
9481	49546	2706
9482	49552	2701
9483	49557	2696
9484	49563	2691
9485	49571	2686
9486	49578	2680
9487	49586	2675
9488	49593	2670
9489	49599	2665
9490	49603	2660
9491	49608	2654
9492	49613	2649
9493	49617	2644
9494	49621	2639
9495	49626	2633
9496	49630	2628
9497	49635	2623
9498	49639	2618
9499	49643	2612
9500	49647	2607
9501	49651	2602
9502	49656	2596
9503	49660	2591
9504	49664	2586
9505	49669	2581
9506	49673	2575
9507	49678	2570
9508	49682	2565
9509	49686	2560
9510	49691	2554
9511	49695	2549
9512	49699	2544
9513	49703	2538
9514	49707	2533
9515	49712	2528
9516	49716	2523
9517	49720	2517
9518	49724	2512
9519	49729	2507
9520	49733	2502
9521	49737	2496
9522	49742	2491
9523	49746	2486
9524	49750	2481
9525	49754	2475
9526	49759	2470
9527	49763	2465
9528	49767	2459
9529	49771	2454
9530	49775	2449
9531	49780	2444
9532	49784	2438
9533	49788	2433
9534	49792	2428
9535	49796	2422
9536	49801	2417
9537	49805	2412
9538	49809	2407
9539	49813	2401
9540	49817	2396
9541	49822	2391
9542	49826	2386
9543	49831	2380
9544	49835	2375
9545	49839	2370
9546	49843	2365
9547	49847	2359
9548	49852	2354
9549	49856	2349
9550	49860	2343
9551	49864	2338
9552	49868	2333
9553	49872	2328
9554	49877	2322
9555	49881	2317
9556	49885	2312
9557	49889	2307
9558	49894	2301
9559	49898	2296
9560	49902	2291
9561	49906	2286
9562	49911	2280
9563	49915	2275
9564	49919	2270
9565	49923	2264
9566	49928	2259
9567	49932	2254
9568	49936	2249
9569	49940	2243
9570	49944	2238
9571	49949	2233
9572	49953	2228
9573	49957	2222
9574	49961	2217
9575	49966	2212
9576	49970	2207
9577	49974	2201
9578	49979	2196
9579	49984	2191
9580	49988	2186
9581	49992	2180
9582	49997	2175
9583	50001	2170
9584	50005	2165
9585	50009	2159
9586	50014	2154
9587	50018	2149
9588	50022	2144
9589	50026	2138
9590	50031	2133
9591	50035	2128
9592	50039	2123
9593	50043	2117
9594	50048	2112
9595	50053	2107
9596	50057	2102
9597	50061	2096
9598	50066	2091
9599	50070	2086
9600	50074	2081
9601	50078	2075
9602	50083	2070
9603	50087	2065
9604	50091	2059
9605	50095	2054
9606	50099	2049
9607	50104	2044
9608	50108	2038
9609	50112	2033
9610	50116	2028
9611	50120	2023
9612	50125	2017
9613	50129	2012
9614	50133	2007
9615	50137	2002
9616	50142	1996
9617	50147	1991
9618	50152	1986
9619	50156	1981
9620	50162	1976
9621	50167	1970
9622	50172	1965
9623	50176	1960
9624	50180	1955
9625	50185	1949
9626	50189	1944
9627	50193	1939
9628	50197	1934
9629	50201	1928
9630	50206	1923
9631	50210	1918
9632	50214	1913
9633	50219	1907
9634	50223	1902
9635	50227	1897
9636	50232	1892
9637	50236	1886
9638	50240	1881
9639	50244	1876
9640	50248	1871
9641	50252	1865
9642	50257	1860
9643	50261	1855
9644	50265	1850
9645	50269	1844
9646	50274	1839
9647	50278	1834
9648	50282	1829
9649	50287	1823
9650	50291	1818
9651	50295	1813
9652	50300	1808
9653	50305	1802
9654	50309	1797
9655	50314	1792
9656	50318	1787
9657	50322	1781
9658	50327	1776
9659	50331	1771
9660	50335	1766
9661	50340	1761
9662	50344	1755
9663	50348	1750
9664	50355	1745
9665	50359	1740
9666	50364	1734
9667	50368	1729
9668	50372	1724
9669	50377	1719
9670	50381	1713
9671	50386	1708
9672	50390	1703
9673	50395	1698
9674	50399	1693
9675	50404	1687
9676	50408	1682
9677	50413	1677
9678	50417	1672
9679	50421	1666
9680	50426	1661
9681	50430	1656
9682	50435	1651
9683	50439	1645
9684	50443	1640
9685	50448	1635
9686	50452	1630
9687	50456	1624
9688	50461	1619
9689	50466	1614
9690	50470	1609
9691	50474	1604
9692	50479	1598
9693	50483	1593
9694	50487	1588
9695	50492	1583
9696	50496	1577
9697	50500	1572
9698	50505	1567
9699	50509	1562
9700	50513	1556
9701	50518	1551
9702	50523	1546
9703	50529	1541
9704	50535	1536
9705	50540	1530
9706	50550	1525
9707	50556	1520
9708	50581	1516
9709	50589	1510
9710	50600	1505
9711	50609	1500
9712	50617	1495
9713	50628	1490
9714	50646	1485
9715	50657	1480
9716	50668	1475
9717	50682	1470
9718	50690	1465
9719	50696	1460
9720	50703	1455
9721	50717	1450
9722	50725	1445
9723	50732	1439
9724	50740	1434
9725	50747	1429
9726	50760	1424
9727	50768	1419
9728	50775	1414
9729	50782	1409
9730	50805	1404
9731	50813	1399
9732	50822	1394
9733	50836	1389
9734	50849	1384
9735	50856	1379
9736	50862	1373
9737	50870	1368
9738	50879	1363
9739	50887	1358
9740	50899	1353
9741	50908	1348
9742	50916	1343
9743	50925	1337
9744	50932	1332
9745	50943	1327
9746	50951	1322
9747	50958	1317
9748	50966	1312
9749	50973	1307
9750	50981	1301
9751	50988	1296
9752	50995	1291
9753	51004	1286
9754	51013	1281
9755	51018	1275
9756	51024	1270
9757	51038	1265
9758	51045	1260
9759	51052	1255
9760	51057	1250
9761	51062	1244
9762	51067	1239
9763	51072	1234
9764	51079	1229
9765	51085	1224
9766	51093	1218
9767	51101	1213
9768	51106	1208
9769	51110	1203
9770	51116	1197
9771	51120	1192
9772	51126	1187
9773	51131	1182
9774	51136	1177
9775	51142	1171
9776	51146	1166
9777	51150	1161
9778	51155	1156
9779	51159	1150
9780	51164	1145
9781	51170	1140
9782	51176	1135
9783	51183	1129
9784	51190	1124
9785	51196	1119
9786	51200	1114
9787	51205	1109
9788	51210	1103
9789	51216	1098
9790	51223	1093
9791	51231	1088
9792	51237	1083
9793	51244	1077
9794	51249	1072
9795	51254	1067
9796	51258	1062
9797	51263	1056
9798	51267	1051
9799	51271	1046
9800	51276	1041
9801	51280	1035
9802	51285	1030
9803	51293	1025
9804	51299	1020
9805	51304	1015
9806	51311	1009
9807	51318	1004
9808	51325	999
9809	51336	994
9810	51345	989
9811	51351	983
9812	51360	978
9813	51366	973
9814	51372	968
9815	51378	963
9816	51385	957
9817	51391	952
9818	51397	947
9819	51403	942
9820	51409	937
9821	51417	931
9822	51429	926
9823	51439	921
9824	51447	916
9825	51456	911
9826	51460	905
9827	51466	900
9828	51473	895
9829	51479	890
9830	51486	885
9831	51490	879
9832	51497	874
9833	51502	869
9834	51509	864
9835	51513	858
9836	51519	853
9837	51524	848
9838	51530	843
9839	51535	837
9840	51539	832
9841	51544	827
9842	51549	822
9843	51553	816
9844	51558	811
9845	51564	806
9846	51568	801
9847	51573	796
9848	51578	790
9849	51582	785
9850	51588	780
9851	51594	775
9852	51598	769
9853	51603	764
9854	51608	759
9855	51614	754
9856	51618	748
9857	51623	743
9858	51628	738
9859	51632	733
9860	51637	727
9861	51643	722
9862	51649	717
9863	51655	712
9864	51659	706
9865	51665	701
9866	51670	696
9867	51675	691
9868	51681	686
9869	51685	680
9870	51690	675
9871	51696	670
9872	51701	665
9873	51708	659
9874	51714	654
9875	51720	649
9876	51724	644
9877	51729	638
9878	51734	633
9879	51738	628
9880	51743	623
9881	51749	617
9882	51754	612
9883	51760	607
9884	51766	602
9885	51771	597
9886	51776	591
9887	51781	586
9888	51785	581
9889	51790	576
9890	51795	570
9891	51800	565
9892	51805	560
9893	51811	555
9894	51816	549
9895	51825	544
9896	51831	539
9897	51836	534
9898	51842	528
9899	51848	523
9900	51853	518
9901	51859	513
9902	51866	508
9903	51872	502
9904	51877	497
9905	51884	492
9906	51898	487
9907	51903	481
9908	51909	476
9909	51913	471
9910	51921	466
9911	51926	461
9912	51933	455
9913	51937	450
9914	51942	445
9915	51949	440
9916	51953	434
9917	51961	429
9918	51965	424
9919	51971	419
9920	51977	413
9921	51981	408
9922	51989	403
9923	51993	398
9924	52000	392
9925	52006	387
9926	52013	382
9927	52017	377
9928	52022	371
9929	52028	366
9930	52033	361
9931	52040	356
9932	52045	351
9933	52054	345
9934	52059	340
9935	52065	335
9936	52072	330
9937	52077	324
9938	52083	319
9939	52089	314
9940	52097	309
9941	52101	303
9942	52110	298
9943	52114	293
9944	52122	288
9945	52127	283
9946	52135	277
9947	52140	272
9948	52146	267
9949	52150	262
9950	52154	256
9951	52160	251
9952	52164	246
9953	52169	241
9954	52174	235
9955	52178	230
9956	52184	225
9957	52189	220
9958	52194	214
9959	52200	209
9960	52205	204
9961	52210	199
9962	52216	193
9963	52220	188
9964	52226	183
9965	52230	178
9966	52234	172
9967	52239	167
9968	52244	162
9969	52248	157
9970	52253	151
9971	52257	146
9972	52261	141
9973	52266	136
9974	52270	131
9975	52275	125
9976	52279	120
9977	52283	115
9978	52288	110
9979	52292	104
9980	52296	99
9981	52301	94
9982	52306	89
9983	52312	83
9984	52317	78
9985	52322	73
9986	52326	68
9987	52331	62
9988	52335	57
9989	52340	52
9990	52344	47
9991	52349	41
9992	52353	36
9993	52357	31
9994	52362	26
9995	52367	20
9996	52371	15
9997	52375	10
9998	52380	5
9999	52385	0
