iter	Passed	Remaining
9442	106749	6296
9443	106759	6285
9444	106770	6273
9445	106781	6262
9446	106791	6251
9447	106801	6239
9448	106811	6228
9449	106822	6217
9450	106832	6205
9451	106842	6194
9452	106852	6183
9453	106861	6171
9454	106871	6160
9455	106881	6148
9456	106891	6137
9457	106900	6126
9458	106910	6114
9459	106920	6103
9460	106930	6091
9461	106939	6080
9462	106949	6069
9463	106959	6057
9464	106969	6046
9465	106978	6034
9466	106989	6023
9467	106998	6012
9468	107008	6000
9469	107018	5989
9470	107030	5978
9471	107040	5966
9472	107049	5955
9473	107059	5943
9474	107069	5932
9475	107079	5921
9476	107089	5909
9477	107098	5898
9478	107108	5887
9479	107118	5875
9480	107128	5864
9481	107137	5852
9482	107147	5841
9483	107157	5830
9484	107167	5818
9485	107177	5807
9486	107186	5796
9487	107196	5784
9488	107206	5773
9489	107215	5761
9490	107225	5750
9491	107235	5739
9492	107245	5727
9493	107255	5716
9494	107267	5705
9495	107277	5693
9496	107288	5682
9497	107298	5671
9498	107308	5659
9499	107318	5648
9500	107328	5636
9501	107338	5625
9502	107347	5614
9503	107357	5602
9504	107367	5591
9505	107377	5580
9506	107386	5568
9507	107396	5557
9508	107406	5545
9509	107416	5534
9510	107425	5523
9511	107435	5511
9512	107445	5500
9513	107455	5489
9514	107465	5477
9515	107475	5466
9516	107484	5454
9517	107495	5443
9518	107505	5432
9519	107515	5420
9520	107524	5409
9521	107534	5398
9522	107544	5386
9523	107555	5375
9524	107565	5364
9525	107575	5352
9526	107585	5341
9527	107595	5330
9528	107605	5318
9529	107615	5307
9530	107625	5296
9531	107635	5284
9532	107645	5273
9533	107655	5261
9534	107667	5250
9535	107678	5239
9536	107688	5228
9537	107698	5216
9538	107708	5205
9539	107718	5193
9540	107728	5182
9541	107739	5171
9542	107750	5159
9543	107761	5148
9544	107771	5137
9545	107781	5126
9546	107792	5114
9547	107803	5103
9548	107813	5092
9549	107823	5080
9550	107835	5069
9551	107848	5058
9552	107862	5047
9553	107878	5035
9554	107893	5024
9555	107909	5013
9556	107924	5002
9557	107937	4991
9558	107951	4980
9559	107965	4969
9560	107977	4957
9561	107990	4946
9562	108003	4935
9563	108015	4924
9564	108028	4912
9565	108042	4901
9566	108054	4890
9567	108066	4879
9568	108080	4868
9569	108093	4856
9570	108105	4845
9571	108115	4834
9572	108124	4822
9573	108135	4811
9574	108145	4800
9575	108154	4788
9576	108164	4777
9577	108174	4766
9578	108184	4754
9579	108194	4743
9580	108204	4732
9581	108222	4721
9582	108232	4709
9583	108243	4698
9584	108253	4687
9585	108265	4675
9586	108276	4664
9587	108287	4653
9588	108298	4641
9589	108308	4630
9590	108319	4619
9591	108329	4607
9592	108340	4596
9593	108350	4585
9594	108360	4573
9595	108371	4562
9596	108381	4551
9597	108391	4539
9598	108405	4528
9599	108420	4517
9600	108430	4506
9601	108441	4494
9602	108451	4483
9603	108461	4472
9604	108472	4460
9605	108482	4449
9606	108491	4438
9607	108501	4426
9608	108510	4415
9609	108520	4404
9610	108530	4392
9611	108540	4381
9612	108550	4370
9613	108560	4358
9614	108569	4347
9615	108579	4335
9616	108589	4324
9617	108599	4313
9618	108608	4301
9619	108618	4290
9620	108628	4279
9621	108638	4267
9622	108647	4256
9623	108657	4245
9624	108667	4233
9625	108677	4222
9626	108687	4211
9627	108697	4199
9628	108707	4188
9629	108720	4177
9630	108730	4165
9631	108740	4154
9632	108750	4143
9633	108761	4131
9634	108771	4120
9635	108781	4109
9636	108791	4097
9637	108801	4086
9638	108811	4075
9639	108821	4063
9640	108831	4052
9641	108842	4041
9642	108852	4029
9643	108862	4018
9644	108872	4007
9645	108882	3995
9646	108893	3984
9647	108911	3973
9648	108924	3962
9649	108940	3951
9650	108953	3939
9651	108966	3928
9652	108976	3917
9653	108986	3906
9654	108996	3894
9655	109005	3883
9656	109015	3872
9657	109025	3860
9658	109035	3849
9659	109045	3838
9660	109054	3826
9661	109066	3815
9662	109076	3804
9663	109086	3792
9664	109095	3781
9665	109105	3770
9666	109115	3758
9667	109125	3747
9668	109135	3736
9669	109144	3724
9670	109156	3713
9671	109166	3702
9672	109176	3690
9673	109186	3679
9674	109196	3668
9675	109205	3656
9676	109215	3645
9677	109224	3634
9678	109234	3622
9679	109244	3611
9680	109254	3600
9681	109264	3588
9682	109273	3577
9683	109283	3566
9684	109292	3554
9685	109302	3543
9686	109312	3532
9687	109322	3520
9688	109331	3509
9689	109341	3498
9690	109351	3486
9691	109361	3475
9692	109371	3464
9693	109381	3452
9694	109391	3441
9695	109403	3430
9696	109416	3418
9697	109428	3407
9698	109442	3396
9699	109455	3385
9700	109468	3373
9701	109482	3362
9702	109495	3351
9703	109509	3340
9704	109522	3329
9705	109536	3317
9706	109551	3306
9707	109563	3295
9708	109577	3284
9709	109590	3273
9710	109603	3261
9711	109616	3250
9712	109628	3239
9713	109642	3228
9714	109656	3216
9715	109669	3205
9716	109680	3194
9717	109690	3183
9718	109700	3171
9719	109709	3160
9720	109719	3149
9721	109729	3137
9722	109739	3126
9723	109748	3115
9724	109758	3103
9725	109769	3092
9726	109780	3081
9727	109790	3069
9728	109800	3058
9729	109810	3047
9730	109820	3035
9731	109830	3024
9732	109840	3013
9733	109850	3001
9734	109859	2990
9735	109869	2979
9736	109879	2967
9737	109888	2956
9738	109899	2945
9739	109909	2933
9740	109918	2922
9741	109928	2911
9742	109939	2899
9743	109953	2888
9744	109968	2877
9745	109982	2866
9746	109998	2855
9747	110009	2843
9748	110020	2832
9749	110035	2821
9750	110047	2810
9751	110060	2798
9752	110074	2787
9753	110086	2776
9754	110100	2765
9755	110112	2753
9756	110127	2742
9757	110140	2731
9758	110155	2720
9759	110171	2709
9760	110184	2697
9761	110197	2686
9762	110209	2675
9763	110222	2664
9764	110235	2652
9765	110248	2641
9766	110261	2630
9767	110275	2619
9768	110287	2607
9769	110297	2596
9770	110306	2585
9771	110316	2573
9772	110326	2562
9773	110336	2551
9774	110346	2539
9775	110356	2528
9776	110368	2517
9777	110379	2506
9778	110389	2494
9779	110399	2483
9780	110409	2472
9781	110419	2460
9782	110429	2449
9783	110439	2438
9784	110449	2426
9785	110460	2415
9786	110471	2404
9787	110482	2392
9788	110492	2381
9789	110502	2370
9790	110512	2359
9791	110524	2347
9792	110534	2336
9793	110543	2325
9794	110553	2313
9795	110565	2302
9796	110574	2291
9797	110584	2279
9798	110596	2268
9799	110606	2257
9800	110616	2245
9801	110626	2234
9802	110635	2223
9803	110645	2212
9804	110655	2200
9805	110665	2189
9806	110674	2178
9807	110684	2166
9808	110694	2155
9809	110704	2144
9810	110715	2132
9811	110724	2121
9812	110734	2110
9813	110744	2098
9814	110754	2087
9815	110763	2076
9816	110773	2064
9817	110783	2053
9818	110792	2042
9819	110802	2031
9820	110812	2019
9821	110822	2008
9822	110832	1997
9823	110842	1985
9824	110851	1974
9825	110861	1963
9826	110871	1951
9827	110881	1940
9828	110891	1929
9829	110900	1917
9830	110910	1906
9831	110920	1895
9832	110931	1884
9833	110942	1872
9834	110952	1861
9835	110963	1850
9836	110974	1838
9837	110984	1827
9838	110994	1816
9839	111005	1804
9840	111015	1793
9841	111025	1782
9842	111035	1771
9843	111045	1759
9844	111054	1748
9845	111064	1737
9846	111074	1725
9847	111084	1714
9848	111094	1703
9849	111105	1691
9850	111115	1680
9851	111125	1669
9852	111135	1658
9853	111145	1646
9854	111155	1635
9855	111165	1624
9856	111175	1612
9857	111184	1601
9858	111194	1590
9859	111205	1578
9860	111215	1567
9861	111226	1556
9862	111239	1545
9863	111254	1533
9864	111268	1522
9865	111278	1511
9866	111289	1500
9867	111298	1488
9868	111309	1477
9869	111320	1466
9870	111330	1454
9871	111340	1443
9872	111349	1432
9873	111359	1421
9874	111372	1409
9875	111385	1398
9876	111395	1387
9877	111405	1375
9878	111415	1364
9879	111425	1353
9880	111435	1342
9881	111444	1330
9882	111455	1319
9883	111466	1308
9884	111476	1296
9885	111487	1285
9886	111497	1274
9887	111507	1263
9888	111517	1251
9889	111527	1240
9890	111537	1229
9891	111546	1217
9892	111556	1206
9893	111566	1195
9894	111575	1183
9895	111586	1172
9896	111595	1161
9897	111605	1150
9898	111616	1138
9899	111626	1127
9900	111636	1116
9901	111647	1104
9902	111657	1093
9903	111667	1082
9904	111677	1071
9905	111688	1059
9906	111698	1048
9907	111710	1037
9908	111722	1026
9909	111734	1014
9910	111746	1003
9911	111759	992
9912	111772	980
9913	111785	969
9914	111796	958
9915	111811	947
9916	111828	935
9917	111843	924
9918	111860	913
9919	111873	902
9920	111889	890
9921	111904	879
9922	111917	868
9923	111931	857
9924	111944	845
9925	111957	834
9926	111969	823
9927	111983	812
9928	111997	800
9929	112011	789
9930	112026	778
9931	112039	767
9932	112052	755
9933	112065	744
9934	112078	733
9935	112090	721
9936	112100	710
9937	112109	699
9938	112119	688
9939	112129	676
9940	112140	665
9941	112152	654
9942	112164	643
9943	112177	631
9944	112189	620
9945	112203	609
9946	112214	597
9947	112227	586
9948	112241	575
9949	112255	564
9950	112270	552
9951	112283	541
9952	112297	530
9953	112310	519
9954	112323	507
9955	112336	496
9956	112348	485
9957	112359	473
9958	112370	462
9959	112382	451
9960	112394	440
9961	112407	428
9962	112420	417
9963	112430	406
9964	112441	394
9965	112454	383
9966	112466	372
9967	112476	361
9968	112486	349
9969	112497	338
9970	112507	327
9971	112517	315
9972	112528	304
9973	112539	293
9974	112550	282
9975	112560	270
9976	112571	259
9977	112581	248
9978	112591	236
9979	112602	225
9980	112612	214
9981	112623	203
9982	112633	191
9983	112644	180
9984	112655	169
9985	112665	157
9986	112675	146
9987	112686	135
9988	112696	124
9989	112706	112
9990	112717	101
9991	112729	90
9992	112739	78
9993	112750	67
9994	112760	56
9995	112771	45
9996	112782	33
9997	112793	22
9998	112803	11
9999	112813	0
