iter	MAE
9438	1.474663256
9439	1.474656901
9440	1.474596671
9441	1.474572978
9442	1.474533267
9443	1.474519427
9444	1.474447004
9445	1.474426394
9446	1.474406171
9447	1.474387964
9448	1.474386302
9449	1.474377071
9450	1.474358282
9451	1.474305183
9452	1.474305504
9453	1.474275989
9454	1.474217392
9455	1.474176183
9456	1.474049926
9457	1.474057557
9458	1.473967745
9459	1.473962636
9460	1.473940605
9461	1.473902618
9462	1.473882663
9463	1.473845548
9464	1.473842467
9465	1.473812441
9466	1.473812625
9467	1.473819504
9468	1.473773477
9469	1.473650778
9470	1.473657537
9471	1.473587904
9472	1.473555089
9473	1.473592602
9474	1.47363835
9475	1.47360768
9476	1.47355332
9477	1.473465497
9478	1.473475103
9479	1.473479115
9480	1.473441362
9481	1.473383393
9482	1.473363929
9483	1.473328639
9484	1.473294911
9485	1.473259381
9486	1.473225553
9487	1.473255273
9488	1.473235213
9489	1.473246062
9490	1.473176035
9491	1.4731974
9492	1.473142036
9493	1.473088033
9494	1.473101651
9495	1.47310085
9496	1.473088608
9497	1.472947308
9498	1.472951202
9499	1.472942932
9500	1.472843133
9501	1.472857226
9502	1.472822825
9503	1.472726807
9504	1.472699057
9505	1.47265717
9506	1.472665468
9507	1.472582335
9508	1.472576105
9509	1.472570265
9510	1.47255072
9511	1.472524971
9512	1.4723414
9513	1.472231061
9514	1.472215201
9515	1.472223174
9516	1.472153502
9517	1.47214562
9518	1.472114728
9519	1.472028873
9520	1.471955358
9521	1.471934506
9522	1.471866014
9523	1.471820621
9524	1.471777907
9525	1.47177032
9526	1.471727809
9527	1.471731473
9528	1.471679154
9529	1.471636561
9530	1.471632646
9531	1.47151537
9532	1.471493419
9533	1.471546687
9534	1.471598046
9535	1.471558982
9536	1.47152732
9537	1.471449792
9538	1.471408277
9539	1.471447446
9540	1.471400956
9541	1.47135599
9542	1.471293206
9543	1.471282417
9544	1.47125632
9545	1.471216886
9546	1.471167272
9547	1.471119908
9548	1.47113648
9549	1.471207366
9550	1.471166301
9551	1.471139984
9552	1.471045834
9553	1.470995549
9554	1.471116098
9555	1.471032091
9556	1.470955799
9557	1.47096217
9558	1.470969566
9559	1.470891726
9560	1.47082075
9561	1.470800919
9562	1.470717187
9563	1.470707421
9564	1.47069499
9565	1.470673857
9566	1.470643098
9567	1.470614598
9568	1.470535238
9569	1.470552874
9570	1.470459847
9571	1.470418004
9572	1.470370999
9573	1.470385137
9574	1.470305729
9575	1.470270661
9576	1.470234571
9577	1.470211391
9578	1.470190413
9579	1.470172492
9580	1.470123701
9581	1.470126955
9582	1.470110404
9583	1.470112546
9584	1.47003205
9585	1.469951345
9586	1.469839663
9587	1.469713411
9588	1.469712385
9589	1.469745484
9590	1.469729169
9591	1.469748589
9592	1.469746897
9593	1.46965146
9594	1.46960171
9595	1.469628679
9596	1.469565614
9597	1.469545982
9598	1.469572065
9599	1.469525285
9600	1.469507027
9601	1.469432068
9602	1.46942096
9603	1.469391171
9604	1.469253708
9605	1.469190215
9606	1.469170109
9607	1.469107009
9608	1.469071905
9609	1.469039173
9610	1.468922361
9611	1.468922669
9612	1.468921007
9613	1.468903726
9614	1.468841106
9615	1.468903882
9616	1.468886521
9617	1.468899628
9618	1.468877222
9619	1.468894451
9620	1.468751353
9621	1.468672368
9622	1.468543249
9623	1.468593074
9624	1.468462555
9625	1.468395615
9626	1.468352293
9627	1.468346647
9628	1.468313641
9629	1.468301492
9630	1.468313157
9631	1.468210147
9632	1.468190369
9633	1.468222603
9634	1.468181679
9635	1.468149766
9636	1.46811134
9637	1.468096307
9638	1.468072006
9639	1.468016334
9640	1.467983401
9641	1.468027771
9642	1.467932759
9643	1.467989873
9644	1.467960104
9645	1.467933987
9646	1.467943695
9647	1.467868848
9648	1.467927214
9649	1.467862244
9650	1.467891716
9651	1.467797175
9652	1.46778373
9653	1.467709038
9654	1.46773899
9655	1.467698659
9656	1.467612182
9657	1.467526972
9658	1.467454851
9659	1.46737657
9660	1.467325442
9661	1.467249069
9662	1.467212925
9663	1.467235925
9664	1.467220844
9665	1.467126861
9666	1.467081257
9667	1.467036946
9668	1.466961745
9669	1.466958386
9670	1.466938674
9671	1.466921963
9672	1.466893517
9673	1.466834672
9674	1.466896616
9675	1.466881149
9676	1.466827862
9677	1.466828047
9678	1.466764555
9679	1.46675022
9680	1.466739668
9681	1.466766239
9682	1.466764113
9683	1.466735819
9684	1.466706133
9685	1.466727144
9686	1.466692209
9687	1.466624293
9688	1.466635953
9689	1.466502854
9690	1.466485423
9691	1.466360583
9692	1.466198094
9693	1.46619709
9694	1.466168882
9695	1.466198175
9696	1.466137699
9697	1.466098821
9698	1.46602317
9699	1.466032868
9700	1.466009845
9701	1.465980619
9702	1.465910975
9703	1.465878186
9704	1.465869878
9705	1.465878963
9706	1.465838995
9707	1.465835411
9708	1.465817391
9709	1.465825014
9710	1.465784526
9711	1.465750763
9712	1.465683903
9713	1.465438755
9714	1.46538939
9715	1.465331103
9716	1.465269706
9717	1.46524983
9718	1.465239676
9719	1.465132961
9720	1.465121185
9721	1.465038044
9722	1.464972935
9723	1.46492574
9724	1.464928473
9725	1.46496163
9726	1.464961197
9727	1.464976811
9728	1.464959004
9729	1.464928128
9730	1.464862203
9731	1.464793791
9732	1.464747131
9733	1.464714707
9734	1.464695012
9735	1.464649335
9736	1.464578624
9737	1.464500639
9738	1.46450695
9739	1.464470621
9740	1.464387298
9741	1.464340796
9742	1.464328204
9743	1.464242612
9744	1.464223821
9745	1.464171242
9746	1.464139579
9747	1.464117714
9748	1.464052153
9749	1.464028487
9750	1.463960439
9751	1.463924131
9752	1.463876412
9753	1.463826212
9754	1.463826439
9755	1.46380146
9756	1.463718596
9757	1.463687408
9758	1.463634079
9759	1.463684872
9760	1.463629212
9761	1.463546727
9762	1.463522684
9763	1.463504781
9764	1.463455616
9765	1.463429212
9766	1.463433001
9767	1.463384366
9768	1.46344931
9769	1.463420728
9770	1.463383877
9771	1.463390214
9772	1.463309898
9773	1.463290519
9774	1.463279013
9775	1.463299978
9776	1.463259306
9777	1.463182838
9778	1.463112472
9779	1.463098454
9780	1.463095901
9781	1.46307092
9782	1.463059263
9783	1.463056971
9784	1.463008288
9785	1.462940411
9786	1.462897736
9787	1.462834878
9788	1.462842272
9789	1.462904751
9790	1.462874135
9791	1.462842142
9792	1.46279813
9793	1.462801961
9794	1.462719328
9795	1.462739239
9796	1.462715238
9797	1.462648995
9798	1.462566505
9799	1.462486482
9800	1.462469593
9801	1.462472532
9802	1.462436347
9803	1.462363748
9804	1.462320143
9805	1.462321894
9806	1.462234756
9807	1.462279984
9808	1.462242441
9809	1.462170359
9810	1.462177683
9811	1.462131757
9812	1.462088225
9813	1.462107203
9814	1.462033682
9815	1.461980467
9816	1.461942197
9817	1.461942199
9818	1.461945232
9819	1.461957313
9820	1.461988851
9821	1.461936598
9822	1.461965469
9823	1.461999006
9824	1.461969954
9825	1.461932093
9826	1.461740565
9827	1.461737037
9828	1.461691614
9829	1.461649709
9830	1.461544717
9831	1.461507875
9832	1.461462249
9833	1.461441016
9834	1.461391426
9835	1.461390525
9836	1.461454026
9837	1.461412206
9838	1.461445749
9839	1.461329564
9840	1.461303384
9841	1.461314207
9842	1.461267347
9843	1.461177866
9844	1.461128092
9845	1.46103773
9846	1.46103078
9847	1.461005437
9848	1.460909987
9849	1.46091158
9850	1.460962974
9851	1.460905821
9852	1.460870369
9853	1.460797281
9854	1.460767377
9855	1.460766708
9856	1.460729628
9857	1.4606611
9858	1.460615085
9859	1.460474073
9860	1.460443505
9861	1.460392686
9862	1.460347817
9863	1.460333866
9864	1.460305599
9865	1.460270628
9866	1.460266296
9867	1.460239158
9868	1.460193246
9869	1.460156478
9870	1.46012444
9871	1.460163458
9872	1.460110354
9873	1.460069958
9874	1.46008691
9875	1.460008518
9876	1.459996608
9877	1.459997361
9878	1.45990066
9879	1.459864804
9880	1.459875609
9881	1.459870946
9882	1.459828083
9883	1.459814636
9884	1.459833515
9885	1.459777377
9886	1.459739185
9887	1.45973789
9888	1.459713817
9889	1.459669326
9890	1.459681773
9891	1.459603326
9892	1.459555703
9893	1.45949805
9894	1.459497607
9895	1.459497727
9896	1.459403555
9897	1.459447533
9898	1.459402899
9899	1.459354666
9900	1.459325941
9901	1.459286167
9902	1.459270449
9903	1.459214715
9904	1.459198652
9905	1.459198549
9906	1.459153159
9907	1.459127995
9908	1.459137979
9909	1.459148747
9910	1.459092806
9911	1.458980668
9912	1.458945583
9913	1.458888756
9914	1.458800505
9915	1.458779407
9916	1.4588409
9917	1.458797064
9918	1.458756204
9919	1.458727411
9920	1.458778327
9921	1.45865447
9922	1.458619997
9923	1.458570292
9924	1.458499978
9925	1.458486889
9926	1.458446712
9927	1.458451792
9928	1.458435849
9929	1.458458734
9930	1.458439357
9931	1.458434755
9932	1.458309729
9933	1.458330689
9934	1.458271749
9935	1.458261141
9936	1.458046755
9937	1.457966505
9938	1.457894039
9939	1.457908585
9940	1.457818933
9941	1.457776375
9942	1.457783214
9943	1.457718496
9944	1.457695047
9945	1.457614267
9946	1.457582171
9947	1.457544679
9948	1.457508617
9949	1.457473868
9950	1.457424373
9951	1.45731531
9952	1.457325676
9953	1.457303496
9954	1.457272256
9955	1.457271831
9956	1.457292369
9957	1.457273893
9958	1.457246366
9959	1.457243716
9960	1.457229399
9961	1.457244635
9962	1.45708392
9963	1.457038368
9964	1.456955649
9965	1.456922462
9966	1.456881337
9967	1.456879873
9968	1.456881511
9969	1.456848978
9970	1.456824668
9971	1.456733306
9972	1.456679749
9973	1.456642949
9974	1.456632698
9975	1.45662162
9976	1.456605328
9977	1.456569355
9978	1.456597854
9979	1.456538671
9980	1.456554726
9981	1.456566044
9982	1.456584709
9983	1.456557138
9984	1.456526247
9985	1.456451122
9986	1.45643702
9987	1.456437579
9988	1.4563952
9989	1.456415219
9990	1.456419318
9991	1.45636239
9992	1.456248406
9993	1.456197538
9994	1.456184131
9995	1.456111098
9996	1.456054872
9997	1.456024376
9998	1.456018685
9999	1.456059794
