iter	MAE
9438	1.23435078
9439	1.234332496
9440	1.234224225
9441	1.234133948
9442	1.234025917
9443	1.234084145
9444	1.234060236
9445	1.234094763
9446	1.234039184
9447	1.234003377
9448	1.23390239
9449	1.233805515
9450	1.233818702
9451	1.233769652
9452	1.233737632
9453	1.233635093
9454	1.233569224
9455	1.233546459
9456	1.233612654
9457	1.233561296
9458	1.233521932
9459	1.233467851
9460	1.233463032
9461	1.233398673
9462	1.233279501
9463	1.233235026
9464	1.233042838
9465	1.233081327
9466	1.23299951
9467	1.232981641
9468	1.232775586
9469	1.232709802
9470	1.232710154
9471	1.232645066
9472	1.232536697
9473	1.232488507
9474	1.232489523
9475	1.232429324
9476	1.232481355
9477	1.232471517
9478	1.232393395
9479	1.232345125
9480	1.232267929
9481	1.232150548
9482	1.232148661
9483	1.232123446
9484	1.231998368
9485	1.232006456
9486	1.232054231
9487	1.231988635
9488	1.232009004
9489	1.232048576
9490	1.232081832
9491	1.231974194
9492	1.231944997
9493	1.231822861
9494	1.231666297
9495	1.231701395
9496	1.231639603
9497	1.23160343
9498	1.231589595
9499	1.231552515
9500	1.231459077
9501	1.231340418
9502	1.231267923
9503	1.23126369
9504	1.231285328
9505	1.231174472
9506	1.231131082
9507	1.231116246
9508	1.231235378
9509	1.231065365
9510	1.231133354
9511	1.230988022
9512	1.230987307
9513	1.231084419
9514	1.231032734
9515	1.230948417
9516	1.23097012
9517	1.23089143
9518	1.230822934
9519	1.230812733
9520	1.230753698
9521	1.230747049
9522	1.230561199
9523	1.230498834
9524	1.230427877
9525	1.230367167
9526	1.230383488
9527	1.230393617
9528	1.230340033
9529	1.230252909
9530	1.230201244
9531	1.230203898
9532	1.230182048
9533	1.230187418
9534	1.230140169
9535	1.230102458
9536	1.230024356
9537	1.229929808
9538	1.229842268
9539	1.229815731
9540	1.229785345
9541	1.229702888
9542	1.229696703
9543	1.229657498
9544	1.229580395
9545	1.229543996
9546	1.229439122
9547	1.229476482
9548	1.229505616
9549	1.229534763
9550	1.229436611
9551	1.229449224
9552	1.229421039
9553	1.229369104
9554	1.229371479
9555	1.229320792
9556	1.229187175
9557	1.229137378
9558	1.229056285
9559	1.228978247
9560	1.228957246
9561	1.228909997
9562	1.228870203
9563	1.228811841
9564	1.228760571
9565	1.228708885
9566	1.228714672
9567	1.228649553
9568	1.228552402
9569	1.228672305
9570	1.228620291
9571	1.228525038
9572	1.228471196
9573	1.228560286
9574	1.228619904
9575	1.228673373
9576	1.228654842
9577	1.228690613
9578	1.228533079
9579	1.228569422
9580	1.228528126
9581	1.228497302
9582	1.228455915
9583	1.228442029
9584	1.228392587
9585	1.228350366
9586	1.228360193
9587	1.228387481
9588	1.228356439
9589	1.228310784
9590	1.228373997
9591	1.228149841
9592	1.228132126
9593	1.228083141
9594	1.228131098
9595	1.228152302
9596	1.228066526
9597	1.228133022
9598	1.22806594
9599	1.228044519
9600	1.227821113
9601	1.227741405
9602	1.227720281
9603	1.22763473
9604	1.22764321
9605	1.227697705
9606	1.227633841
9607	1.227668563
9608	1.227624052
9609	1.227518475
9610	1.227562119
9611	1.227695677
9612	1.227587785
9613	1.227538132
9614	1.227461114
9615	1.227372802
9616	1.227317082
9617	1.227174641
9618	1.227139788
9619	1.227120997
9620	1.227179387
9621	1.227091272
9622	1.227114823
9623	1.227065522
9624	1.227129733
9625	1.226960475
9626	1.226879041
9627	1.226846498
9628	1.226835476
9629	1.226857308
9630	1.226799824
9631	1.226734196
9632	1.226756847
9633	1.226742546
9634	1.226791939
9635	1.226676105
9636	1.226701118
9637	1.226590451
9638	1.226472341
9639	1.226519863
9640	1.226545414
9641	1.226415865
9642	1.226426332
9643	1.226387926
9644	1.226336633
9645	1.226253108
9646	1.226238742
9647	1.226144195
9648	1.226057042
9649	1.226079122
9650	1.22592586
9651	1.225881245
9652	1.225850073
9653	1.225902373
9654	1.225922829
9655	1.225870523
9656	1.225756076
9657	1.22570906
9658	1.225662043
9659	1.225575427
9660	1.225683583
9661	1.225578268
9662	1.225688359
9663	1.225571911
9664	1.225546877
9665	1.225439451
9666	1.22547013
9667	1.225484687
9668	1.225468265
9669	1.225425033
9670	1.225319678
9671	1.225197405
9672	1.225140775
9673	1.225077667
9674	1.225035427
9675	1.224961503
9676	1.224945284
9677	1.224953904
9678	1.224925438
9679	1.224894626
9680	1.224866764
9681	1.224827559
9682	1.224851051
9683	1.224839582
9684	1.224904829
9685	1.224844344
9686	1.224764303
9687	1.224660833
9688	1.22462595
9689	1.224587553
9690	1.224535913
9691	1.224518593
9692	1.224490924
9693	1.224449604
9694	1.224276381
9695	1.224243576
9696	1.224184563
9697	1.22419601
9698	1.224137517
9699	1.224012707
9700	1.22397861
9701	1.223847268
9702	1.223778962
9703	1.22375655
9704	1.223643068
9705	1.223597633
9706	1.223582798
9707	1.223717816
9708	1.223635591
9709	1.223513564
9710	1.223496009
9711	1.22344619
9712	1.223397358
9713	1.223272225
9714	1.223226948
9715	1.223254654
9716	1.223216403
9717	1.223185795
9718	1.223147126
9719	1.223244249
9720	1.223226
9721	1.223261217
9722	1.223195733
9723	1.223183522
9724	1.223136821
9725	1.223116764
9726	1.223010587
9727	1.223002721
9728	1.222918903
9729	1.222753831
9730	1.222752843
9731	1.222740894
9732	1.222710423
9733	1.222689
9734	1.222691545
9735	1.22264973
9736	1.222740799
9737	1.222775165
9738	1.222717903
9739	1.222699897
9740	1.222761059
9741	1.222798246
9742	1.222760249
9743	1.222697621
9744	1.222562635
9745	1.222541677
9746	1.222450766
9747	1.222362872
9748	1.222304503
9749	1.222271365
9750	1.222279582
9751	1.222306471
9752	1.222249501
9753	1.222165778
9754	1.222107944
9755	1.222059749
9756	1.222025594
9757	1.221990679
9758	1.221988229
9759	1.221952649
9760	1.221821244
9761	1.221838025
9762	1.221832069
9763	1.221834581
9764	1.221715811
9765	1.221764355
9766	1.221786379
9767	1.22176457
9768	1.221765176
9769	1.221789375
9770	1.221682029
9771	1.221633681
9772	1.221562165
9773	1.221557098
9774	1.221489519
9775	1.221442254
9776	1.221428784
9777	1.221358196
9778	1.221380123
9779	1.221375957
9780	1.221369872
9781	1.221330928
9782	1.221240407
9783	1.221182881
9784	1.221209285
9785	1.221166512
9786	1.221102934
9787	1.22101507
9788	1.221023455
9789	1.221037975
9790	1.2209782
9791	1.220895079
9792	1.220881755
9793	1.220771778
9794	1.220653414
9795	1.220631158
9796	1.220583714
9797	1.220529656
9798	1.22048625
9799	1.220434546
9800	1.220393631
9801	1.220348754
9802	1.220311448
9803	1.22023486
9804	1.220096078
9805	1.22017138
9806	1.220043156
9807	1.219976067
9808	1.220037115
9809	1.220016159
9810	1.220067513
9811	1.220042583
9812	1.220001902
9813	1.219934025
9814	1.219787833
9815	1.219847571
9816	1.219807214
9817	1.219686063
9818	1.219644513
9819	1.219672354
9820	1.219614664
9821	1.219590996
9822	1.219540119
9823	1.219511434
9824	1.21940977
9825	1.219338596
9826	1.219288075
9827	1.219246856
9828	1.219181325
9829	1.219205065
9830	1.219136063
9831	1.219061302
9832	1.219069642
9833	1.219016498
9834	1.218984359
9835	1.218827063
9836	1.21877053
9837	1.218691146
9838	1.218616693
9839	1.218605886
9840	1.218620215
9841	1.218506252
9842	1.218438642
9843	1.218458532
9844	1.218422364
9845	1.218432963
9846	1.218407742
9847	1.218367582
9848	1.218352425
9849	1.21833436
9850	1.218315441
9851	1.218201716
9852	1.218147675
9853	1.218081742
9854	1.21805178
9855	1.218078813
9856	1.218078283
9857	1.218069791
9858	1.218074886
9859	1.218048476
9860	1.218019926
9861	1.217992203
9862	1.217972801
9863	1.217920162
9864	1.217850258
9865	1.217756178
9866	1.21778559
9867	1.217780849
9868	1.217748519
9869	1.217736155
9870	1.21771745
9871	1.217661412
9872	1.217583235
9873	1.217521584
9874	1.217511067
9875	1.217468818
9876	1.217501597
9877	1.217472106
9878	1.217482909
9879	1.217338903
9880	1.21730668
9881	1.217218662
9882	1.217176988
9883	1.217122601
9884	1.217093526
9885	1.217116224
9886	1.217089972
9887	1.217050334
9888	1.217000604
9889	1.216978341
9890	1.217120595
9891	1.217094616
9892	1.217026512
9893	1.216934596
9894	1.216923188
9895	1.216811504
9896	1.216778404
9897	1.216766313
9898	1.216737216
9899	1.216646592
9900	1.216612381
9901	1.216722307
9902	1.216643301
9903	1.216608349
9904	1.216613235
9905	1.21674114
9906	1.216685547
9907	1.216681997
9908	1.216667693
9909	1.216460815
9910	1.216496815
9911	1.216352943
9912	1.216311203
9913	1.21623487
9914	1.216243766
9915	1.21625509
9916	1.216196066
9917	1.216161166
9918	1.216195817
9919	1.216118322
9920	1.216173409
9921	1.216097676
9922	1.216113055
9923	1.216044198
9924	1.215922513
9925	1.215865256
9926	1.215833762
9927	1.215823525
9928	1.215729909
9929	1.21567723
9930	1.215665488
9931	1.215613454
9932	1.215557597
9933	1.215526598
9934	1.215478411
9935	1.215441585
9936	1.215440207
9937	1.215454599
9938	1.21550598
9939	1.215393584
9940	1.215388051
9941	1.215384895
9942	1.215429029
9943	1.215487423
9944	1.215483797
9945	1.215395254
9946	1.215393962
9947	1.215441544
9948	1.215337722
9949	1.215222073
9950	1.21524051
9951	1.215195211
9952	1.215142102
9953	1.215113405
9954	1.215096091
9955	1.21498811
9956	1.214944826
9957	1.214969989
9958	1.214826463
9959	1.214738159
9960	1.214741678
9961	1.214732295
9962	1.214647496
9963	1.214587792
9964	1.214544163
9965	1.214532852
9966	1.214455819
9967	1.214449065
9968	1.214331784
9969	1.214366823
9970	1.21437837
9971	1.214391604
9972	1.214334284
9973	1.214250159
9974	1.21423781
9975	1.214216693
9976	1.214138466
9977	1.21417528
9978	1.214189297
9979	1.214185484
9980	1.214179813
9981	1.214112933
9982	1.21411536
9983	1.214132472
9984	1.214144375
9985	1.214091937
9986	1.214068265
9987	1.214119101
9988	1.21416151
9989	1.214138519
9990	1.214223217
9991	1.214258015
9992	1.214131789
9993	1.214080884
9994	1.214027543
9995	1.213981149
9996	1.214013623
9997	1.213918417
9998	1.213897593
9999	1.213729962
