iter	MAE
6522	0.01512750085
6523	0.01526825578
6524	0.01572913074
6525	0.01578074297
6526	0.0149804977
6527	0.01514739001
6528	0.01554171215
6529	0.01513907031
6530	0.01556246314
6531	0.01591680561
6532	0.01582509885
6533	0.01588294477
6534	0.01561991767
6535	0.01525299325
6536	0.01502464914
6537	0.01656020626
6538	0.0159277837
6539	0.01543376515
6540	0.01621454797
6541	0.01576526899
6542	0.01598597944
6543	0.01629934428
6544	0.01629027553
6545	0.0164620332
6546	0.01674122753
6547	0.01617687068
6548	0.01631219806
6549	0.01570848309
6550	0.0159954531
6551	0.01645314738
6552	0.01608727422
6553	0.01668203298
6554	0.01740410445
6555	0.01604272132
6556	0.0180007449
6557	0.01767938777
6558	0.01750983106
6559	0.01808519224
6560	0.01730613168
6561	0.01806327663
6562	0.01822765848
6563	0.01688637552
6564	0.0174774205
6565	0.01735224487
6566	0.0175291524
6567	0.01748715723
6568	0.01650756934
6569	0.01663800069
6570	0.01753729801
6571	0.01716938842
6572	0.01742507881
6573	0.01891176743
6574	0.0181727548
6575	0.01766261012
6576	0.01679172851
6577	0.01588774418
6578	0.01572322828
6579	0.01594089459
6580	0.01532670461
6581	0.01584038589
6582	0.01649835226
6583	0.01570841459
6584	0.01665052457
6585	0.01516228419
6586	0.01533670271
6587	0.01602402056
6588	0.01561108239
6589	0.01602459246
6590	0.01563582682
6591	0.01547559687
6592	0.01629179966
6593	0.01651613414
6594	0.01673329009
6595	0.01740509511
6596	0.01608867256
6597	0.01759595667
6598	0.01667277806
6599	0.01700151096
6600	0.01630071503
6601	0.01511262235
6602	0.01653412414
6603	0.01617955242
6604	0.01569772403
6605	0.01592163947
6606	0.01598416533
6607	0.01525734305
6608	0.01587714405
6609	0.01684601128
6610	0.01640001634
6611	0.01698093287
6612	0.01681355797
6613	0.01721412376
6614	0.01740405936
6615	0.01742031311
6616	0.01749926587
6617	0.01791334352
6618	0.01776139151
6619	0.01677726946
6620	0.0171756733
6621	0.01673590459
6622	0.01587204825
6623	0.01582905864
6624	0.01635506918
6625	0.01591600218
6626	0.01515552128
6627	0.0156833468
6628	0.01545987722
6629	0.01554551586
6630	0.01541409072
6631	0.01513419717
6632	0.01575557388
6633	0.01580482899
6634	0.01560113189
6635	0.01512040692
6636	0.01429686057
6637	0.01503302512
6638	0.01494724365
6639	0.01534746561
6640	0.0151597565
6641	0.01607265452
6642	0.01599029244
6643	0.01633932984
6644	0.01535045001
6645	0.01550645914
6646	0.01534959169
6647	0.01568722003
6648	0.01558869013
6649	0.01608515194
6650	0.0161482589
6651	0.0168067929
6652	0.01675087825
6653	0.01567354804
6654	0.01508487997
6655	0.01539533542
6656	0.01590821375
6657	0.0151679717
6658	0.01485763225
6659	0.01523749427
6660	0.01570058693
6661	0.01488086524
6662	0.01519767641
6663	0.0147042851
6664	0.01486352034
6665	0.01608317318
6666	0.01688403451
6667	0.01688796866
6668	0.01627407683
6669	0.01603998933
6670	0.01677661664
6671	0.01623109394
6672	0.01576661408
6673	0.01543582047
6674	0.01618718994
6675	0.01633034015
6676	0.01543496296
6677	0.01597874699
6678	0.01574709874
6679	0.01581579876
6680	0.01533517665
6681	0.01566800958
6682	0.01618763036
6683	0.01611103462
6684	0.01582826846
6685	0.01559379854
6686	0.01597421059
6687	0.01591387861
6688	0.01586628168
6689	0.01669041984
6690	0.0173781311
6691	0.01722782907
6692	0.01713062657
6693	0.01692279882
6694	0.01775733112
6695	0.01648032811
6696	0.01676318336
6697	0.01754317166
6698	0.01762183554
6699	0.01754250615
6700	0.0174259796
6701	0.01711074751
6702	0.01644136385
6703	0.01725233251
6704	0.01736009586
6705	0.01779819987
6706	0.01697848653
6707	0.01644157476
6708	0.01660645074
6709	0.01700253996
6710	0.01621428353
6711	0.01617686863
6712	0.01678202038
6713	0.01670784534
6714	0.01680797196
6715	0.01720934561
6716	0.01650087519
6717	0.01632988119
6718	0.01662218055
6719	0.01673768122
6720	0.01754824189
6721	0.01730929134
6722	0.01672495248
6723	0.0166956023
6724	0.01604084406
6725	0.01594435954
6726	0.0159920818
6727	0.016057222
6728	0.0159350722
6729	0.0161135303
6730	0.01645043358
6731	0.01679522498
6732	0.01612548391
6733	0.01642231844
6734	0.01648498017
6735	0.01604440907
6736	0.01601026607
6737	0.01549318055
6738	0.01563109755
6739	0.0162479057
6740	0.01615456313
6741	0.01491727482
6742	0.01582144931
6743	0.01531504166
6744	0.01615072376
6745	0.01658543985
6746	0.01555458033
6747	0.01556064748
6748	0.01570250051
6749	0.01514350799
6750	0.0154984311
6751	0.0165312238
6752	0.01679708205
6753	0.01647079241
6754	0.01614722527
6755	0.01681305303
6756	0.01668199266
6757	0.01612864195
6758	0.01734420395
6759	0.01695479278
6760	0.01648616818
6761	0.01604895145
6762	0.01598512095
6763	0.01493056638
6764	0.01571921058
6765	0.01551408473
6766	0.01513380761
6767	0.01559569606
6768	0.01595864515
6769	0.0164874539
6770	0.01679288804
6771	0.01640563179
6772	0.01555084292
6773	0.01568677191
6774	0.01600108439
6775	0.01629529678
6776	0.01664847058
6777	0.01657818744
6778	0.01657512262
6779	0.01619076687
6780	0.01621241992
6781	0.01586179385
6782	0.01547132218
6783	0.01575044241
6784	0.0149130589
6785	0.01511698815
6786	0.01622174188
6787	0.01624162755
6788	0.01573548728
6789	0.01598734277
6790	0.01586750335
6791	0.01496507951
6792	0.01622495443
6793	0.01619889977
6794	0.01554406969
6795	0.01556318081
6796	0.01639271759
6797	0.01661847185
6798	0.0169541207
6799	0.01654550343
6800	0.01667301644
6801	0.01674271123
6802	0.01672575366
6803	0.0157425074
6804	0.01563387257
6805	0.01639119685
6806	0.01519247895
6807	0.01545400131
6808	0.01635891579
6809	0.01545197009
6810	0.01570330972
6811	0.01672319984
6812	0.01735870298
6813	0.01674670799
6814	0.01655952464
6815	0.01691665448
6816	0.01751408479
6817	0.01679166158
6818	0.0164147562
6819	0.01714214138
6820	0.01644994331
6821	0.01569617585
6822	0.01588662919
6823	0.0154833521
6824	0.01545463718
6825	0.01540421577
6826	0.01619172955
6827	0.01662807931
6828	0.01672565319
6829	0.01712428025
6830	0.01685470855
6831	0.0166911143
6832	0.01600837083
6833	0.01595602053
6834	0.01655971012
6835	0.01585097874
6836	0.01543485559
6837	0.01605627437
6838	0.0161800034
6839	0.01666370461
6840	0.01578062667
6841	0.01620492422
6842	0.01556885986
6843	0.01605806325
6844	0.01565971478
6845	0.01695792924
6846	0.01680259504
6847	0.01726122625
6848	0.01690966503
6849	0.01586751553
6850	0.01741479045
6851	0.01723692312
6852	0.01618473323
6853	0.01596573347
6854	0.01668512324
6855	0.01545412008
6856	0.01599027025
6857	0.01651308248
6858	0.01607556094
6859	0.01589722701
6860	0.0159417472
6861	0.01618849188
6862	0.01644128993
6863	0.01617798461
6864	0.01552598505
6865	0.01570180633
6866	0.01554490898
6867	0.01518465225
6868	0.01580224736
6869	0.01607894925
6870	0.01735858545
6871	0.01711366329
6872	0.0166494178
6873	0.01713518949
6874	0.01552386245
6875	0.014892755
6876	0.01475435993
6877	0.0152163153
6878	0.01486548353
6879	0.01449109305
6880	0.01439324611
6881	0.01450476633
6882	0.01450054574
6883	0.01442964606
6884	0.015863553
6885	0.01496574433
6886	0.01606182494
6887	0.01599153471
6888	0.01703176378
6889	0.01622281998
6890	0.01659660777
6891	0.01591508331
6892	0.01522244322
6893	0.01637485737
6894	0.01656108946
6895	0.01637561214
6896	0.01683291522
6897	0.017215625
6898	0.01654042395
6899	0.01683023084
6900	0.01746909312
6901	0.01683710755
6902	0.01626970049
6903	0.01637053316
6904	0.01705246615
6905	0.01645576737
6906	0.0173050885
6907	0.01736705754
6908	0.01703496665
6909	0.0173438686
6910	0.01676346846
6911	0.01768209942
6912	0.01732636121
6913	0.01662194521
6914	0.01619861218
6915	0.01548657242
6916	0.01750705671
6917	0.01820335158
6918	0.01568668755
6919	0.01616297004
6920	0.01652470295
6921	0.01669495618
6922	0.01599091861
6923	0.01714726158
6924	0.01613024156
6925	0.01714719547
6926	0.01594653935
6927	0.01555151533
6928	0.01682112764
6929	0.0170624545
6930	0.01668271245
6931	0.01728259412
6932	0.01674461177
6933	0.01646226757
6934	0.01702336102
6935	0.01640815773
6936	0.01692723609
6937	0.01664869702
6938	0.01600427073
6939	0.01549923873
6940	0.01553545657
6941	0.01535324999
6942	0.01539104252
6943	0.01572315302
6944	0.01621112444
6945	0.01673398767
6946	0.01584747764
6947	0.01669634863
6948	0.01626499695
6949	0.01581829199
6950	0.01540104803
6951	0.01628425826
6952	0.01567945805
6953	0.01555955458
6954	0.01536133257
6955	0.01516234878
6956	0.01584188569
6957	0.01488781162
6958	0.01476393337
6959	0.01551839307
6960	0.01641857823
6961	0.01520902431
6962	0.01501289234
6963	0.01580523832
6964	0.01609854749
6965	0.01565592218
6966	0.01553840709
6967	0.01520331598
6968	0.01470611404
6969	0.01559397949
6970	0.01491793414
6971	0.01623489423
6972	0.01709945267
6973	0.01601128321
6974	0.01490133684
6975	0.01566111989
6976	0.01525313317
6977	0.01496063103
6978	0.01525239845
6979	0.01611660566
6980	0.01607374281
6981	0.01641149473
6982	0.01585797312
6983	0.01648535661
6984	0.01713511556
6985	0.01663211908
6986	0.0171581994
6987	0.01621097256
6988	0.01651519112
6989	0.01746082568
6990	0.01675156508
6991	0.0167716356
6992	0.01731897971
6993	0.0169136026
6994	0.01656039907
6995	0.01727843056
6996	0.01654043998
6997	0.01794043189
6998	0.01748738386
6999	0.01673583313
7000	0.0161158262
7001	0.01621325468
7002	0.01529400273
7003	0.01559774276
7004	0.01578485528
7005	0.01504346208
7006	0.0156007995
7007	0.01516584461
7008	0.01585811456
7009	0.01602715962
7010	0.01612728897
7011	0.01537185317
7012	0.01603607425
7013	0.01521330771
7014	0.015001335
7015	0.01521518427
7016	0.01565296556
7017	0.01666306608
7018	0.01681885044
7019	0.01637068152
7020	0.0166999207
7021	0.01637233458
7022	0.01588808795
7023	0.01636481573
7024	0.01689379707
7025	0.01689864187
7026	0.01614239285
7027	0.01649849325
7028	0.01653329725
7029	0.01665199299
7030	0.01580812194
7031	0.01544881558
7032	0.01583168398
7033	0.01552861085
7034	0.01537416487
7035	0.01479603207
7036	0.01416431602
7037	0.01465534566
7038	0.01519659368
7039	0.0159857768
7040	0.01523318342
7041	0.0155106384
7042	0.01563801858
7043	0.01629146142
7044	0.01610661383
7045	0.01578110261
7046	0.0153877953
7047	0.01590865845
7048	0.01602743334
7049	0.01569064763
7050	0.01538385718
7051	0.01563391351
7052	0.01583142015
7053	0.01597885843
7054	0.01644474545
7055	0.01592322344
7056	0.01583557824
7057	0.01624649832
7058	0.01524045065
7059	0.01584328439
7060	0.01524631909
7061	0.01625450339
7062	0.01668699359
7063	0.01685716605
7064	0.01632125361
7065	0.01519576471
7066	0.01570551129
7067	0.01626479213
7068	0.01626483465
7069	0.01627814006
7070	0.01592041749
7071	0.01600504328
7072	0.01562921148
7073	0.01510450521
7074	0.01593518038
7075	0.01540979569
7076	0.01568942253
7077	0.01566502051
7078	0.01602644018
7079	0.01532269559
7080	0.01562486519
7081	0.01657576229
7082	0.0163602992
7083	0.01558918022
7084	0.01582797641
7085	0.0162577295
7086	0.01642026924
7087	0.0170282847
7088	0.01671144154
7089	0.01677176826
7090	0.01682710301
7091	0.01711105286
7092	0.01676854133
7093	0.0167024483
7094	0.01711965727
7095	0.01759359123
7096	0.0177980204
7097	0.0167228708
7098	0.01700550828
7099	0.0172409918
7100	0.01678304326
7101	0.0153991645
7102	0.01583046274
7103	0.01674659896
7104	0.01679126787
7105	0.01595743415
7106	0.01636453712
7107	0.01582511145
7108	0.01562364962
7109	0.01606868645
7110	0.01598175311
7111	0.01583617588
7112	0.01679958674
7113	0.01649364754
7114	0.01643490352
7115	0.0167986337
7116	0.0167694211
7117	0.016701835
7118	0.01592487847
7119	0.01673377821
7120	0.01830963769
7121	0.01781719052
7122	0.01701539895
7123	0.01675792596
7124	0.01741995509
7125	0.01778922656
7126	0.01635560566
7127	0.01613793346
7128	0.01562750027
7129	0.01701599874
7130	0.01571976156
7131	0.01617859792
7132	0.01566673743
7133	0.01534318861
7134	0.01540132967
7135	0.01554371136
7136	0.01538468727
7137	0.01559003347
7138	0.01461504258
7139	0.01497720739
7140	0.01594865564
7141	0.0151993022
7142	0.01526471716
7143	0.01582231825
7144	0.01607454894
7145	0.01670721207
7146	0.01663979922
7147	0.01597201425
7148	0.0155800796
7149	0.01603940749
7150	0.01598542525
7151	0.01527533512
7152	0.01510964018
7153	0.01493680252
7154	0.01488656584
7155	0.01534916952
7156	0.01599577008
7157	0.0171058078
7158	0.01570120812
7159	0.01583141544
7160	0.01628226774
7161	0.01569440715
7162	0.01586653971
7163	0.01616239297
7164	0.01667734909
7165	0.01575130488
7166	0.01649991968
7167	0.01681570171
7168	0.0164221935
7169	0.01736704802
7170	0.01584132099
7171	0.01617891699
7172	0.01581156728
7173	0.01575543316
7174	0.01609047196
7175	0.01591652804
7176	0.01580772999
7177	0.01576303754
7178	0.01590602024
7179	0.01503432265
7180	0.01558346779
7181	0.01576906963
7182	0.01533436836
7183	0.01647916498
7184	0.0165914485
7185	0.01607083314
7186	0.01548755711
7187	0.01514145629
7188	0.01520480925
7189	0.01450735505
7190	0.01529274124
7191	0.01554498811
7192	0.01485104206
7193	0.01475920393
7194	0.01515678331
7195	0.01503599467
7196	0.0157385645
7197	0.01624188944
7198	0.0159564893
7199	0.01607788161
7200	0.01607649874
7201	0.0169015131
7202	0.01603030352
7203	0.01583270826
7204	0.01559576906
7205	0.01625177073
7206	0.01593935904
7207	0.01621687924
7208	0.01608867431
7209	0.01601085316
7210	0.01653720828
7211	0.01616566902
7212	0.01590144629
7213	0.01591399291
7214	0.01578904122
7215	0.01627142218
7216	0.01658048808
7217	0.01633631105
7218	0.01644383208
7219	0.01584058036
7220	0.01590524534
7221	0.01713867325
7222	0.01608633681
7223	0.01560913121
7224	0.0160133533
7225	0.016422785
7226	0.01507222297
7227	0.01590442161
7228	0.01586672554
7229	0.01595348174
7230	0.01604720718
7231	0.01598067279
7232	0.01554675504
7233	0.01518267861
7234	0.01599388901
7235	0.01635266788
7236	0.01652844183
7237	0.01712037337
7238	0.01659871569
7239	0.01682342262
7240	0.01697529423
7241	0.01754605561
7242	0.01796818535
7243	0.01765277582
7244	0.01671975799
7245	0.01720819603
7246	0.01730726192
7247	0.01707631764
7248	0.01707413901
7249	0.01691696277
7250	0.01647148964
7251	0.0159609962
7252	0.01570637843
7253	0.0160720254
7254	0.0159846079
7255	0.01611632328
7256	0.01590013193
7257	0.01615812929
7258	0.01631939737
7259	0.01588928124
7260	0.01655583584
7261	0.01661882382
7262	0.01650826128
7263	0.01688973787
7264	0.01562355875
7265	0.0154550904
7266	0.01497383873
7267	0.01607889352
7268	0.01524476301
7269	0.01660050706
7270	0.01651953588
7271	0.01545747115
7272	0.01542915618
7273	0.01596473587
7274	0.01574970624
7275	0.01532495961
7276	0.01576011847
7277	0.01607416188
7278	0.01627447018
7279	0.01709945288
7280	0.01703756045
7281	0.01703628353
7282	0.01680424493
7283	0.01664298119
7284	0.01692192746
7285	0.01604417824
7286	0.0159017555
7287	0.01491815857
7288	0.01491230875
7289	0.01540493142
7290	0.01473916603
7291	0.01579462397
7292	0.01621085927
7293	0.0153859014
7294	0.01734036522
7295	0.01674444406
7296	0.01515900624
7297	0.01521499069
7298	0.01583342586
7299	0.01568069364
7300	0.01625850268
7301	0.01555915966
7302	0.01595742641
7303	0.01591469314
7304	0.01569980763
7305	0.01612031419
7306	0.01678116574
7307	0.01679324867
7308	0.01659372095
7309	0.01578192889
7310	0.01540336746
7311	0.01591847453
7312	0.01559684901
7313	0.01583461921
7314	0.01610605595
7315	0.01679657077
7316	0.01672999807
7317	0.01726103289
7318	0.01721341024
7319	0.01681476576
7320	0.01725766943
7321	0.01693562979
7322	0.01686513885
7323	0.01668176128
7324	0.01597866029
7325	0.0162579953
7326	0.01649906073
7327	0.01602550886
7328	0.01636079674
7329	0.01607265751
7330	0.01624820731
7331	0.01591268692
7332	0.016254204
7333	0.01638892453
7334	0.01621527285
7335	0.01643874743
7336	0.0171832445
7337	0.01703371253
7338	0.01737262673
7339	0.01696244499
7340	0.0167832992
7341	0.01804769785
7342	0.01720741214
7343	0.01679520114
7344	0.01662343435
7345	0.01666115027
7346	0.01726383038
7347	0.01662678029
7348	0.0160306318
7349	0.01599690415
7350	0.01644516913
7351	0.01571342724
7352	0.01516619074
7353	0.01574781619
7354	0.0161638787
7355	0.01687330818
7356	0.01697715855
7357	0.01696128572
7358	0.01722351499
7359	0.0166336699
7360	0.0158631087
7361	0.01628374193
7362	0.01693960633
7363	0.01572849327
7364	0.0163272513
7365	0.01656707881
7366	0.01704823349
7367	0.01624683303
7368	0.0165542469
7369	0.01706982639
7370	0.01804175149
7371	0.01664302024
7372	0.01746312064
7373	0.01748825454
7374	0.01720178424
7375	0.01702673281
7376	0.01602345301
7377	0.01726449616
7378	0.01746578776
7379	0.01759798281
7380	0.01825247122
7381	0.01815271456
7382	0.01821493651
7383	0.01775783498
7384	0.01880098779
7385	0.01849415017
7386	0.01811286945
7387	0.01786034646
7388	0.01816149049
7389	0.01742574444
7390	0.01631125902
7391	0.01750084359
7392	0.01641610294
7393	0.01632265264
7394	0.01646097875
7395	0.01678373638
7396	0.01629743645
7397	0.01675245563
7398	0.0162157803
7399	0.01637771729
7400	0.01709156989
7401	0.01655949276
7402	0.01611720226
7403	0.01644303625
7404	0.01623790402
7405	0.0162545015
7406	0.01694391533
7407	0.01673827048
7408	0.0160969778
7409	0.01676445089
7410	0.01660125657
7411	0.01672869522
7412	0.01596041981
7413	0.01565853541
7414	0.01588277338
7415	0.01598948108
7416	0.01706327887
7417	0.01678504731
7418	0.01590292957
7419	0.01581771391
7420	0.01561697305
7421	0.01523744423
7422	0.01489726225
7423	0.01576597112
7424	0.01662175741
7425	0.0152394326
7426	0.01525972472
7427	0.01568106232
7428	0.01506518134
7429	0.01550760927
7430	0.0151937779
7431	0.01572899378
7432	0.01537598251
7433	0.01580358021
7434	0.01533306639
7435	0.01632767646
7436	0.01554702714
7437	0.01525422976
7438	0.01586883161
7439	0.015316684
7440	0.01485957192
7441	0.01507641965
7442	0.0152762218
7443	0.01499959054
7444	0.01570061396
7445	0.01603575962
7446	0.01610135617
7447	0.01623351324
7448	0.01542987552
7449	0.01606353441
7450	0.01568079852
7451	0.0156582948
7452	0.01604793014
7453	0.01582224297
7454	0.01652818653
7455	0.01675194368
7456	0.01702078015
7457	0.01642977005
7458	0.01584873305
7459	0.01607420006
7460	0.01654340725
7461	0.01649528921
7462	0.01644124962
7463	0.01632323189
7464	0.01646513878
7465	0.01623933131
7466	0.01682794657
7467	0.01590879286
7468	0.01564591906
7469	0.01484358613
7470	0.01584581309
7471	0.01675599625
7472	0.01726077454
7473	0.01538821267
7474	0.01591559714
7475	0.01500222882
7476	0.015555605
7477	0.01640456705
7478	0.01615567734
7479	0.01672344896
7480	0.01681167042
7481	0.016414375
7482	0.01566017548
7483	0.01662990878
7484	0.0152901304
7485	0.01569541165
7486	0.0156865159
7487	0.01561824067
7488	0.01605107691
7489	0.01615068597
7490	0.01508151811
7491	0.01590044421
7492	0.01675102374
7493	0.01730798941
7494	0.01630137558
7495	0.01645545795
7496	0.01740476105
7497	0.0179724099
7498	0.01703138481
7499	0.01606293216
7500	0.01614350528
7501	0.01627472391
7502	0.01626910235
7503	0.01644379255
7504	0.01761078357
